date and time,file size (in kilobytes),build duration (in seconds)
8/17/2016 8:23pm,1.01,0.050
8/17/2016 8:24pm,1.05,0.059
8/17/2016 8:28pm,1.23,0.138
8/17/2016 8:28pm,1.22,0.123
8/17/2016 8:29pm,1.25,0.063
8/17/2016 8:29pm,1.26,0.085
8/17/2016 8:29pm,1.26,0.087
8/17/2016 8:29pm,1.26,0.054
8/17/2016 8:30pm,1.29,0.103
8/17/2016 8:30pm,1.31,0.099
8/17/2016 8:30pm,1.31,0.059
8/17/2016 8:30pm,1.31,0.060
8/17/2016 8:30pm,1.31,0.083
8/17/2016 8:30pm,1.31,0.059
8/17/2016 8:30pm,1.31,0.074
8/17/2016 8:31pm,1.4,0.073
8/17/2016 8:31pm,1.38,0.078
8/17/2016 8:31pm,1.41,0.060
8/17/2016 8:31pm,1.41,0.069
8/17/2016 8:31pm,1.42,0.062
8/17/2016 8:31pm,1.42,0.053
8/17/2016 8:31pm,1.42,0.060
8/17/2016 8:37pm,1.42,0.049
8/17/2016 8:37pm,1.42,0.045
8/17/2016 8:38pm,1.25,0.042
8/17/2016 8:38pm,1.42,0.869
8/17/2016 8:38pm,1.42,0.402
8/17/2016 8:38pm,2.36,0.944
8/17/2016 8:38pm,2.36,0.398
8/17/2016 8:39pm,2.35,0.988
8/17/2016 8:39pm,2.35,1.088
8/17/2016 8:41pm,2.35,0.437
8/17/2016 8:41pm,2.35,0.484
8/17/2016 8:42pm,2.35,0.695
8/17/2016 8:42pm,2.35,0.811
8/17/2016 8:43pm,2.35,0.697
8/17/2016 8:43pm,2.35,0.103
8/17/2016 8:43pm,2.35,0.072
8/17/2016 8:45pm,2.35,0.758
8/17/2016 8:45pm,2.35,0.856
8/17/2016 8:45pm,2.35,0.902
8/17/2016 8:45pm,2.35,0.926
8/17/2016 8:46pm,2.35,0.737
8/17/2016 10:01pm,2.35,0.655
8/17/2016 10:24pm,1.42,0.914
8/17/2016 10:25pm,1.42,0.345
8/17/2016 10:25pm,0.9,0.073
8/17/2016 10:25pm,0.9,0.058
8/17/2016 10:25pm,1.42,0.051
8/17/2016 10:25pm,1.42,0.089
8/17/2016 10:26pm,1.42,0.061
8/17/2016 10:26pm,1.44,0.055
8/17/2016 10:28pm,1.67,0.077
8/17/2016 10:28pm,1.67,0.081
8/17/2016 10:29pm,1.66,0.085
8/17/2016 10:30pm,1.7,0.051
8/17/2016 10:30pm,1.7,0.067
8/17/2016 10:31pm,1.7,0.085
8/17/2016 10:31pm,1.79,0.124
8/17/2016 10:33pm,1.8,0.121
8/17/2016 10:34pm,1.82,0.125
8/17/2016 10:34pm,1.82,0.179
8/17/2016 10:34pm,1.85,0.147
8/17/2016 10:34pm,1.84,0.092
8/17/2016 10:35pm,1.85,0.099
8/17/2016 10:35pm,1.86,0.097
8/17/2016 10:35pm,1.86,0.090
8/17/2016 10:35pm,1.86,0.069
8/17/2016 10:36pm,1.88,0.094
8/17/2016 10:36pm,1.93,0.087
8/17/2016 10:37pm,1.92,0.107
8/17/2016 10:37pm,1.9,0.125
8/17/2016 10:37pm,1.92,0.059
8/17/2016 10:37pm,1.92,0.075
8/17/2016 10:37pm,1.94,0.050
8/17/2016 10:37pm,1.94,0.074
8/17/2016 10:37pm,1.94,0.058
8/17/2016 10:37pm,1.92,0.090
8/17/2016 10:38pm,1.9,0.079
8/17/2016 10:38pm,1.9,0.063
8/17/2016 10:38pm,1.9,0.065
8/17/2016 10:38pm,1.88,0.069
8/17/2016 10:38pm,1.88,0.062
8/17/2016 10:38pm,1.88,0.068
8/17/2016 10:41pm,2.03,0.080
8/17/2016 10:42pm,2.04,0.052
8/17/2016 10:42pm,2.04,0.070
8/17/2016 10:46pm,2.04,0.807
8/17/2016 10:47pm,2.01,0.185
8/17/2016 10:47pm,2.04,0.086
8/17/2016 10:47pm,2.04,0.109
9/2/2016 6:28pm,2.04,0.986
9/2/2016 6:38pm,2.04,0.294
9/2/2016 6:38pm,2.04,0.295
9/2/2016 6:38pm,2.04,0.223
9/2/2016 6:38pm,2.04,0.223
9/2/2016 6:38pm,2.04,0.215
9/2/2016 6:38pm,2.04,0.214
9/2/2016 6:38pm,2.04,0.104
9/2/2016 6:39pm,2.04,0.065
9/2/2016 6:39pm,2.04,0.106
9/2/2016 6:39pm,2.04,0.087
9/2/2016 6:40pm,2.04,0.084
9/2/2016 6:41pm,2.04,0.179
9/2/2016 6:41pm,2.04,0.117
9/2/2016 6:42pm,2.15,0.105
9/2/2016 6:44pm,2.3,0.196
9/2/2016 6:44pm,2.36,0.117
9/2/2016 6:45pm,2.38,0.095
9/2/2016 6:45pm,2.4,0.184
9/2/2016 6:46pm,2.42,0.104
9/2/2016 6:46pm,2.49,0.107
9/2/2016 6:46pm,2.5,0.130
9/2/2016 6:47pm,2.5,0.101
9/2/2016 6:47pm,2.49,0.100
9/2/2016 6:47pm,2.49,0.109
9/2/2016 6:47pm,2.5,0.091
9/2/2016 6:47pm,2.5,0.087
9/2/2016 6:47pm,2.5,0.086
9/2/2016 6:47pm,2.5,0.071
9/2/2016 6:47pm,2.5,0.102
9/2/2016 6:48pm,2.48,0.084
9/2/2016 6:48pm,2.49,0.092
9/2/2016 6:48pm,2.49,0.067
9/2/2016 6:49pm,2.49,0.078
9/2/2016 6:49pm,2.49,0.087
9/2/2016 6:49pm,2.49,0.101
9/2/2016 6:50pm,2.49,0.097
9/2/2016 6:50pm,2.58,0.093
9/2/2016 6:51pm,2.62,0.081
9/2/2016 6:54pm,2.65,0.084
9/2/2016 6:55pm,2.67,0.087
9/2/2016 6:57pm,2.69,0.072
9/2/2016 6:57pm,2.69,0.061
9/2/2016 6:57pm,2.69,0.102
9/2/2016 6:57pm,2.71,0.103
9/2/2016 6:57pm,2.71,0.154
9/2/2016 6:58pm,2.71,0.142
9/2/2016 6:58pm,2.71,0.149
9/2/2016 6:58pm,2.71,0.135
9/2/2016 6:59pm,2.69,0.197
9/2/2016 7:01pm,2.88,0.099
9/2/2016 7:02pm,2.88,0.107
9/2/2016 7:03pm,2.88,0.099
9/2/2016 7:03pm,2.92,0.110
9/2/2016 7:03pm,2.92,0.102
9/2/2016 7:04pm,2.97,0.098
9/2/2016 7:05pm,3.03,0.121
9/2/2016 7:05pm,3.04,0.098
9/2/2016 7:08pm,3.08,0.105
9/2/2016 7:08pm,3.08,0.108
9/2/2016 7:08pm,3.07,0.089
9/2/2016 7:08pm,3.1,0.157
9/2/2016 7:10pm,3.11,0.103
9/2/2016 7:10pm,3.12,0.100
9/2/2016 7:10pm,3.11,0.082
9/2/2016 7:10pm,3.12,0.109
9/2/2016 7:11pm,3.24,0.161
9/2/2016 7:11pm,3.26,0.107
9/2/2016 7:11pm,3.26,0.099
9/2/2016 7:15pm,3.33,0.140
9/2/2016 7:15pm,3.32,0.107
9/2/2016 7:16pm,3.32,0.108
9/2/2016 7:19pm,3.34,0.116
9/2/2016 7:19pm,3.34,0.105
9/2/2016 7:19pm,3.36,0.097
9/2/2016 7:19pm,3.37,0.254
9/2/2016 7:20pm,3.34,0.174
9/2/2016 7:21pm,3.41,0.117
9/2/2016 7:22pm,3.4,0.230
9/2/2016 7:22pm,3.41,0.124
9/2/2016 7:23pm,3.44,0.107
9/2/2016 7:23pm,3.43,0.095
9/2/2016 7:23pm,3.43,0.124
9/2/2016 7:25pm,3.43,0.109
9/2/2016 7:26pm,3.43,0.082
9/2/2016 7:26pm,3.43,0.078
9/2/2016 7:26pm,3.43,0.085
9/2/2016 7:27pm,3.73,0.144
9/2/2016 7:28pm,3.75,0.093
9/2/2016 7:29pm,3.75,0.110
9/2/2016 7:29pm,3.75,0.119
9/2/2016 7:31pm,3.79,0.123
9/2/2016 7:31pm,3.8,0.096
9/2/2016 7:31pm,3.85,0.096
9/2/2016 7:32pm,3.85,0.149
9/2/2016 7:33pm,3.86,0.091
9/2/2016 7:33pm,3.81,0.117
9/2/2016 7:34pm,3.82,0.134
9/2/2016 7:34pm,3.83,0.125
9/2/2016 7:34pm,3.86,0.321
9/2/2016 7:34pm,3.86,0.173
9/2/2016 7:34pm,3.88,0.330
9/2/2016 7:35pm,3.84,0.481
9/2/2016 7:35pm,3.75,1.018
9/2/2016 7:35pm,3.79,0.219
9/2/2016 7:37pm,3.82,0.172
9/2/2016 7:37pm,3.91,0.137
9/2/2016 7:38pm,3.89,0.145
9/2/2016 7:38pm,3.86,0.112
9/2/2016 7:38pm,3.87,0.108
9/2/2016 7:41pm,4.01,0.137
9/2/2016 7:41pm,4.01,0.270
9/2/2016 7:41pm,4,0.249
9/2/2016 8:21pm,4.03,0.190
9/2/2016 8:21pm,4.04,0.493
9/2/2016 8:21pm,4.04,0.370
9/2/2016 8:21pm,4.04,0.225
9/2/2016 8:22pm,4.05,0.464
9/2/2016 8:24pm,4.03,0.204
9/2/2016 8:24pm,4.04,0.226
9/2/2016 8:24pm,4.04,0.203
9/2/2016 8:24pm,4.04,0.193
9/2/2016 8:25pm,4.04,0.155
9/2/2016 8:25pm,4.04,0.167
9/2/2016 8:25pm,3.95,0.165
9/2/2016 8:26pm,3.95,0.196
9/2/2016 8:34pm,3.97,0.209
9/2/2016 8:35pm,3.98,0.105
9/2/2016 8:35pm,3.98,0.096
9/2/2016 8:35pm,3.98,0.147
9/2/2016 8:36pm,3.98,0.166
9/2/2016 8:36pm,3.97,0.125
9/2/2016 8:37pm,3.97,0.132
9/2/2016 8:37pm,3.97,0.132
9/2/2016 8:37pm,3.97,0.120
9/2/2016 8:39pm,3.97,0.116
9/2/2016 8:51pm,3.98,0.197
9/2/2016 8:51pm,4,0.131
9/2/2016 8:52pm,4.01,0.370
9/2/2016 8:54pm,4.06,0.386
9/2/2016 8:54pm,4.06,0.202
9/2/2016 8:54pm,4.06,0.188
9/2/2016 8:54pm,3.98,0.220
9/2/2016 8:54pm,4.01,0.105
9/2/2016 8:54pm,4.01,0.267
9/2/2016 8:55pm,3.99,0.427
9/2/2016 8:55pm,3.98,0.298
9/2/2016 8:55pm,3.98,0.126
9/2/2016 8:56pm,3.98,0.119
9/2/2016 8:56pm,3.99,0.149
9/2/2016 8:56pm,3.99,0.240
9/2/2016 8:56pm,3.99,0.341
9/2/2016 8:56pm,3.97,0.382
9/2/2016 8:57pm,3.99,0.152
9/2/2016 8:57pm,3.99,0.134
9/2/2016 8:57pm,3.99,0.140
9/2/2016 8:57pm,3.99,0.129
9/2/2016 8:58pm,3.98,0.119
9/2/2016 8:58pm,4.02,0.120
9/2/2016 8:58pm,4,0.200
9/2/2016 8:59pm,4.02,0.242
9/2/2016 8:59pm,3.98,0.140
9/2/2016 8:59pm,3.98,0.120
9/2/2016 8:59pm,3.98,0.128
9/2/2016 8:59pm,3.98,0.137
9/2/2016 9:01pm,3.97,0.106
9/2/2016 9:01pm,3.98,0.137
9/2/2016 9:01pm,3.97,0.097
9/2/2016 9:05pm,3.98,0.155
9/2/2016 9:05pm,3.98,0.151
9/2/2016 9:05pm,4,0.143
9/2/2016 9:06pm,3.98,0.086
9/2/2016 9:06pm,3.97,0.162
9/2/2016 9:06pm,3.98,0.095
9/2/2016 9:07pm,3.99,0.123
9/2/2016 9:07pm,3.97,0.137
9/2/2016 9:07pm,3.98,0.136
9/2/2016 9:07pm,3.98,0.148
9/2/2016 9:07pm,3.98,0.164
9/2/2016 9:09pm,3.98,0.102
9/2/2016 9:12pm,3.98,0.126
9/2/2016 9:12pm,3.97,0.122
9/2/2016 9:12pm,3.98,0.127
9/2/2016 9:13pm,3.96,0.224
9/2/2016 9:13pm,3.98,0.139
9/2/2016 9:13pm,3.97,0.089
9/2/2016 9:13pm,3.99,0.271
9/2/2016 9:14pm,3.97,0.181
9/2/2016 9:15pm,3.97,0.318
9/2/2016 9:16pm,3.99,0.216
9/2/2016 9:18pm,4.02,0.104
9/2/2016 9:18pm,4,0.253
9/2/2016 9:19pm,4,0.220
9/2/2016 9:20pm,4,0.245
9/2/2016 9:20pm,4,0.221
9/2/2016 9:20pm,4.01,0.130
9/2/2016 9:21pm,4.01,0.315
9/2/2016 9:21pm,4.01,0.290
9/2/2016 9:21pm,4.01,0.206
9/2/2016 9:21pm,4.01,0.264
9/2/2016 9:22pm,4.01,0.229
9/2/2016 9:22pm,4,0.239
9/2/2016 9:23pm,4.06,0.254
9/2/2016 9:24pm,4.06,0.097
9/2/2016 9:24pm,4.04,0.106
9/2/2016 9:26pm,4.04,0.129
9/2/2016 9:26pm,4.04,0.233
9/2/2016 9:27pm,4.04,0.159
9/2/2016 9:28pm,4.04,0.117
9/2/2016 9:28pm,4.04,0.146
9/2/2016 9:28pm,4.04,0.164
9/2/2016 9:28pm,4.04,0.192
9/2/2016 9:30pm,4.04,0.219
9/2/2016 9:31pm,4.06,0.174
9/2/2016 9:31pm,4.07,0.140
9/2/2016 9:34pm,4.07,0.164
9/2/2016 9:34pm,4.07,0.160
9/2/2016 9:35pm,4.07,0.164
9/2/2016 9:35pm,4.07,0.150
9/2/2016 9:37pm,4.07,0.110
9/2/2016 9:40pm,4.07,0.150
9/2/2016 9:41pm,4.08,0.143
9/2/2016 9:41pm,4.08,0.138
9/2/2016 9:44pm,4.09,0.262
9/2/2016 9:44pm,4.09,0.161
9/2/2016 9:44pm,4.09,0.136
9/2/2016 9:44pm,4.09,0.139
9/2/2016 9:44pm,4.09,0.133
9/2/2016 9:46pm,4.09,0.146
9/2/2016 9:47pm,4.11,0.151
9/2/2016 9:47pm,4.11,0.164
9/2/2016 9:47pm,4.12,0.184
9/2/2016 9:47pm,4.12,0.140
9/2/2016 9:47pm,4.12,0.212
9/2/2016 9:47pm,4.11,0.341
9/2/2016 9:48pm,4.11,0.137
9/2/2016 9:48pm,4.09,0.155
9/2/2016 9:48pm,4.09,0.138
9/2/2016 9:48pm,4.09,0.154
9/2/2016 9:48pm,4.32,0.141
9/2/2016 9:48pm,4.27,0.151
9/2/2016 9:49pm,4.2,0.119
9/2/2016 9:49pm,4.16,0.126
9/2/2016 9:49pm,4.13,0.141
9/2/2016 9:49pm,4.11,0.128
9/2/2016 9:49pm,4.09,0.138
9/2/2016 9:50pm,4.09,0.128
9/2/2016 9:50pm,4.09,0.126
9/2/2016 9:51pm,4.09,0.144
9/2/2016 9:51pm,4.09,0.203
9/2/2016 9:51pm,4.09,0.161
9/2/2016 9:51pm,4.09,0.154
9/2/2016 9:51pm,4.09,0.177
9/2/2016 9:52pm,4.09,0.115
9/2/2016 9:53pm,4.09,0.172
9/2/2016 11:51pm,4.11,0.186
9/2/2016 11:51pm,4.14,0.207
9/2/2016 11:55pm,4.36,0.138
9/2/2016 11:55pm,4.36,0.114
9/2/2016 11:56pm,4.36,0.143
9/2/2016 11:56pm,4.14,0.168
9/2/2016 11:56pm,4.12,0.136
9/2/2016 11:56pm,4.06,0.124
9/2/2016 11:57pm,4.14,0.144
9/2/2016 11:59pm,4.06,0.176
9/3/2016 12:00am,4.11,0.156
9/3/2016 12:01am,4.16,0.138
9/3/2016 12:01am,4.16,0.174
9/3/2016 12:01am,4.16,0.184
9/3/2016 12:02am,4.16,0.176
9/3/2016 12:04am,4.12,0.164
9/3/2016 12:04am,4.06,0.099
9/3/2016 12:05am,4.06,0.108
9/3/2016 10:58am,4.06,1.152
9/3/2016 11:04am,4.4,0.299
9/3/2016 11:04am,4.42,0.289
9/3/2016 11:04am,4.44,0.338
9/3/2016 11:04am,4.44,0.340
9/3/2016 11:04am,4.42,0.730
9/3/2016 11:05am,4.47,0.368
9/3/2016 11:06am,4.54,0.462
9/3/2016 11:07am,4.57,0.523
9/3/2016 11:07am,4.57,0.415
9/3/2016 11:07am,4.57,0.436
9/3/2016 11:07am,4.57,0.396
9/3/2016 11:07am,4.57,0.418
9/3/2016 11:07am,4.57,0.383
9/3/2016 11:08am,4.57,0.298
9/3/2016 11:08am,4.57,0.334
9/3/2016 11:09am,4.5,0.507
9/3/2016 11:09am,4.46,0.534
9/3/2016 11:11am,4.46,0.188
9/3/2016 11:11am,4.46,0.161
9/3/2016 11:13am,4.5,0.199
9/3/2016 11:13am,4.46,0.507
9/3/2016 11:13am,4,0.137
9/3/2016 11:16am,4.04,0.157
9/3/2016 11:17am,4.06,0.108
9/3/2016 11:17am,4.06,0.233
9/3/2016 11:18am,4.14,0.110
9/3/2016 11:23am,7.57,0.680
9/3/2016 11:25am,4.14,0.985
9/3/2016 11:27am,4.1,0.303
9/3/2016 11:27am,4.09,0.285
9/3/2016 11:27am,4.1,0.186
9/3/2016 11:28am,4.03,0.167
9/3/2016 11:28am,3.99,0.200
9/3/2016 11:30am,4.01,0.210
9/3/2016 11:31am,4.08,0.381
9/3/2016 11:31am,4.05,0.181
9/3/2016 11:31am,4.01,0.145
9/3/2016 11:32am,3.99,0.161
9/3/2016 11:34am,3.99,0.160
9/3/2016 11:34am,3.97,0.148
9/3/2016 11:36am,4.3,0.100
9/3/2016 11:36am,4.33,0.168
9/3/2016 11:37am,4.33,0.100
9/3/2016 11:37am,4.33,0.111
9/3/2016 11:37am,4.33,0.103
9/3/2016 11:37am,4.3,0.119
9/3/2016 11:38am,4.34,0.178
9/3/2016 11:38am,4.37,0.158
9/3/2016 11:38am,4.33,0.123
9/3/2016 11:38am,4.36,0.105
9/3/2016 11:38am,4.36,0.135
9/3/2016 11:39am,4.38,0.108
9/3/2016 11:39am,4.34,0.122
9/3/2016 11:39am,4.34,0.136
9/3/2016 11:39am,4.34,0.133
9/3/2016 11:39am,4.34,0.125
9/3/2016 11:39am,4.34,0.102
9/3/2016 11:39am,4.38,0.114
9/3/2016 11:40am,4.41,0.125
9/3/2016 11:40am,4.38,0.139
9/3/2016 11:40am,4.35,0.163
9/3/2016 11:40am,4.38,0.120
9/3/2016 11:40am,4.34,0.124
9/3/2016 11:40am,4.41,0.124
9/3/2016 11:40am,4.34,0.111
9/3/2016 11:40am,4.41,0.127
9/3/2016 11:40am,4.38,0.117
9/3/2016 11:40am,4.41,0.126
9/3/2016 11:41am,4.38,0.117
9/3/2016 11:41am,4.34,0.123
9/3/2016 11:41am,4.34,0.116
9/3/2016 11:42am,4.38,0.140
9/3/2016 11:42am,4.38,0.104
9/3/2016 11:42am,4.38,0.103
9/3/2016 11:42am,4.38,0.090
9/3/2016 11:42am,4.38,0.109
9/3/2016 11:42am,4.39,0.123
9/3/2016 11:42am,4.38,0.133
9/3/2016 11:42am,4.39,0.118
9/3/2016 11:42am,4.39,0.173
9/3/2016 11:42am,4.39,0.123
9/3/2016 11:42am,4.39,0.137
9/3/2016 11:42am,4.46,0.135
9/3/2016 11:43am,4.42,0.116
9/3/2016 11:43am,4.42,0.126
9/3/2016 11:43am,4.45,0.122
9/3/2016 11:43am,4.42,0.138
9/3/2016 11:43am,4.42,0.118
9/3/2016 11:43am,4.46,0.129
9/3/2016 11:44am,4.46,0.120
9/3/2016 11:44am,4.46,0.142
9/3/2016 11:45am,4.42,0.120
9/3/2016 11:45am,4.43,0.143
9/3/2016 11:45am,4.43,0.113
9/3/2016 11:45am,4.43,0.131
9/3/2016 11:45am,4.43,0.117
9/3/2016 11:45am,4.43,0.124
9/3/2016 11:45am,4.43,0.117
9/3/2016 11:45am,4.43,0.137
9/3/2016 11:45am,4.43,0.132
9/3/2016 11:45am,4.43,0.114
9/3/2016 11:45am,4.43,0.129
9/3/2016 11:45am,4.43,0.142
9/3/2016 11:45am,4.43,0.202
9/3/2016 11:46am,4.49,0.207
9/3/2016 11:46am,4.49,0.186
9/3/2016 11:46am,4.49,0.209
9/3/2016 11:46am,4.49,0.383
9/3/2016 11:46am,4.49,0.208
9/3/2016 11:46am,4.49,0.172
9/3/2016 11:46am,4.48,0.152
9/3/2016 11:46am,4.49,0.156
9/3/2016 11:47am,4.52,0.144
9/3/2016 11:47am,4.51,0.140
9/3/2016 11:52am,4,0.191
9/3/2016 11:53am,4.04,0.111
9/3/2016 11:53am,4.04,0.151
9/3/2016 11:53am,4.04,0.141
9/3/2016 11:54am,4.15,0.142
9/3/2016 11:54am,4.13,0.119
9/3/2016 11:54am,4.1,0.114
9/3/2016 11:55am,4.07,0.098
9/3/2016 11:55am,4.15,0.137
9/3/2016 11:55am,4.15,0.100
9/3/2016 11:56am,4.15,0.141
9/3/2016 11:56am,4.15,0.130
9/3/2016 11:56am,4.15,0.160
9/3/2016 11:56am,4.15,0.135
9/3/2016 11:56am,4.15,0.137
9/3/2016 11:56am,4.15,0.128
9/3/2016 11:56am,4.15,0.124
9/3/2016 11:57am,4.26,0.148
9/3/2016 11:57am,4.27,0.160
9/3/2016 11:58am,4.25,0.138
9/3/2016 11:58am,4.25,0.132
9/3/2016 11:58am,4.25,0.158
9/3/2016 11:58am,4.25,0.124
9/3/2016 11:58am,4.25,0.123
9/3/2016 11:58am,4.25,0.133
9/3/2016 11:58am,4.25,0.135
9/3/2016 11:58am,4.25,0.139
9/3/2016 11:58am,4.25,0.134
9/3/2016 2:07pm,4.25,1.249
9/3/2016 2:09pm,4.27,0.303
9/3/2016 2:09pm,4.28,0.390
9/3/2016 2:11pm,4.25,0.363
9/3/2016 2:12pm,4.26,0.317
9/3/2016 2:12pm,4.26,0.402
9/3/2016 2:12pm,4.26,0.569
9/3/2016 2:13pm,4.25,0.360
9/3/2016 2:13pm,4.28,0.365
9/3/2016 2:13pm,4.28,0.378
9/3/2016 2:13pm,4.25,0.207
9/3/2016 2:14pm,4.28,2.591
9/3/2016 2:15pm,4.3,1.714
9/3/2016 2:15pm,4.28,1.863
9/3/2016 2:16pm,4.28,2.570
9/3/2016 2:16pm,4.29,2.005
9/3/2016 2:16pm,4.28,2.441
9/3/2016 2:17pm,4.23,0.283
9/3/2016 2:17pm,4.22,0.245
9/3/2016 2:18pm,4.2,0.178
9/3/2016 2:23pm,4.34,0.109
9/3/2016 2:25pm,4.45,0.123
9/3/2016 2:25pm,4.49,0.151
9/3/2016 2:26pm,4.52,0.225
9/3/2016 2:26pm,4.52,0.222
9/3/2016 2:26pm,4.52,0.161
9/3/2016 2:26pm,4.57,0.150
9/3/2016 2:26pm,4.54,0.633
9/3/2016 2:27pm,4.49,0.258
9/3/2016 2:27pm,4.5,0.222
9/3/2016 2:27pm,4.52,0.237
9/3/2016 2:27pm,4.54,0.148
9/3/2016 2:27pm,4.54,0.294
9/3/2016 2:28pm,4.5,0.281
9/3/2016 2:30pm,4.63,0.130
9/3/2016 2:30pm,4.69,0.268
9/3/2016 2:31pm,4.69,0.186
9/3/2016 2:31pm,4.69,0.185
9/3/2016 2:32pm,4.71,0.153
9/3/2016 2:32pm,4.73,0.166
9/3/2016 2:32pm,4.75,0.149
9/3/2016 2:33pm,4.75,0.223
9/3/2016 2:33pm,4.76,0.148
9/3/2016 2:35pm,4.81,0.136
9/3/2016 2:35pm,4.8,0.182
9/3/2016 2:35pm,4.8,0.156
9/3/2016 2:36pm,4.8,0.166
9/3/2016 2:36pm,4.83,0.148
9/3/2016 2:36pm,4.73,0.306
9/3/2016 2:36pm,4.74,0.429
9/3/2016 2:37pm,4.71,0.260
9/3/2016 2:38pm,4.71,0.264
9/3/2016 2:39pm,4.81,0.339
9/3/2016 2:39pm,4.77,0.277
9/3/2016 2:40pm,4.82,0.188
9/3/2016 2:41pm,4.82,0.144
9/3/2016 2:41pm,4.82,0.155
