date and time,file size (in kilobytes),build duration (in seconds)
8/17/2016 8:23pm,1.01,0.050
8/17/2016 8:24pm,1.05,0.059
8/17/2016 8:28pm,1.23,0.138
8/17/2016 8:28pm,1.22,0.123
8/17/2016 8:29pm,1.25,0.063
8/17/2016 8:29pm,1.26,0.085
8/17/2016 8:29pm,1.26,0.087
8/17/2016 8:29pm,1.26,0.054
8/17/2016 8:30pm,1.29,0.103
8/17/2016 8:30pm,1.31,0.099
8/17/2016 8:30pm,1.31,0.059
8/17/2016 8:30pm,1.31,0.060
8/17/2016 8:30pm,1.31,0.083
8/17/2016 8:30pm,1.31,0.059
8/17/2016 8:30pm,1.31,0.074
8/17/2016 8:31pm,1.4,0.073
8/17/2016 8:31pm,1.38,0.078
8/17/2016 8:31pm,1.41,0.060
8/17/2016 8:31pm,1.41,0.069
8/17/2016 8:31pm,1.42,0.062
8/17/2016 8:31pm,1.42,0.053
8/17/2016 8:31pm,1.42,0.060
8/17/2016 8:37pm,1.42,0.049
8/17/2016 8:37pm,1.42,0.045
8/17/2016 8:38pm,1.25,0.042
8/17/2016 8:38pm,1.42,0.869
8/17/2016 8:38pm,1.42,0.402
8/17/2016 8:38pm,2.36,0.944
8/17/2016 8:38pm,2.36,0.398
8/17/2016 8:39pm,2.35,0.988
8/17/2016 8:39pm,2.35,1.088
8/17/2016 8:41pm,2.35,0.437
8/17/2016 8:41pm,2.35,0.484
8/17/2016 8:42pm,2.35,0.695
8/17/2016 8:42pm,2.35,0.811
8/17/2016 8:43pm,2.35,0.697
8/17/2016 8:43pm,2.35,0.103
8/17/2016 8:43pm,2.35,0.072
8/17/2016 8:45pm,2.35,0.758
8/17/2016 8:45pm,2.35,0.856
8/17/2016 8:45pm,2.35,0.902
8/17/2016 8:45pm,2.35,0.926
8/17/2016 8:46pm,2.35,0.737
8/17/2016 10:01pm,2.35,0.655
8/17/2016 10:24pm,1.42,0.914
8/17/2016 10:25pm,1.42,0.345
8/17/2016 10:25pm,0.9,0.073
8/17/2016 10:25pm,0.9,0.058
8/17/2016 10:25pm,1.42,0.051
8/17/2016 10:25pm,1.42,0.089
8/17/2016 10:26pm,1.42,0.061
8/17/2016 10:26pm,1.44,0.055
8/17/2016 10:28pm,1.67,0.077
8/17/2016 10:28pm,1.67,0.081
8/17/2016 10:29pm,1.66,0.085
8/17/2016 10:30pm,1.7,0.051
8/17/2016 10:30pm,1.7,0.067
8/17/2016 10:31pm,1.7,0.085
8/17/2016 10:31pm,1.79,0.124
8/17/2016 10:33pm,1.8,0.121
8/17/2016 10:34pm,1.82,0.125
8/17/2016 10:34pm,1.82,0.179
8/17/2016 10:34pm,1.85,0.147
8/17/2016 10:34pm,1.84,0.092
8/17/2016 10:35pm,1.85,0.099
8/17/2016 10:35pm,1.86,0.097
8/17/2016 10:35pm,1.86,0.090
8/17/2016 10:35pm,1.86,0.069
8/17/2016 10:36pm,1.88,0.094
8/17/2016 10:36pm,1.93,0.087
8/17/2016 10:37pm,1.92,0.107
8/17/2016 10:37pm,1.9,0.125
8/17/2016 10:37pm,1.92,0.059
8/17/2016 10:37pm,1.92,0.075
8/17/2016 10:37pm,1.94,0.050
8/17/2016 10:37pm,1.94,0.074
8/17/2016 10:37pm,1.94,0.058
8/17/2016 10:37pm,1.92,0.090
8/17/2016 10:38pm,1.9,0.079
8/17/2016 10:38pm,1.9,0.063
8/17/2016 10:38pm,1.9,0.065
8/17/2016 10:38pm,1.88,0.069
8/17/2016 10:38pm,1.88,0.062
8/17/2016 10:38pm,1.88,0.068
8/17/2016 10:41pm,2.03,0.080
8/17/2016 10:42pm,2.04,0.052
8/17/2016 10:42pm,2.04,0.070
8/17/2016 10:46pm,2.04,0.807
8/17/2016 10:47pm,2.01,0.185
8/17/2016 10:47pm,2.04,0.086
8/17/2016 10:47pm,2.04,0.109
9/2/2016 6:28pm,2.04,0.986
9/2/2016 6:38pm,2.04,0.294
9/2/2016 6:38pm,2.04,0.295
9/2/2016 6:38pm,2.04,0.223
9/2/2016 6:38pm,2.04,0.223
9/2/2016 6:38pm,2.04,0.215
9/2/2016 6:38pm,2.04,0.214
9/2/2016 6:38pm,2.04,0.104
9/2/2016 6:39pm,2.04,0.065
9/2/2016 6:39pm,2.04,0.106
9/2/2016 6:39pm,2.04,0.087
9/2/2016 6:40pm,2.04,0.084
9/2/2016 6:41pm,2.04,0.179
9/2/2016 6:41pm,2.04,0.117
9/2/2016 6:42pm,2.15,0.105
9/2/2016 6:44pm,2.3,0.196
9/2/2016 6:44pm,2.36,0.117
9/2/2016 6:45pm,2.38,0.095
9/2/2016 6:45pm,2.4,0.184
9/2/2016 6:46pm,2.42,0.104
9/2/2016 6:46pm,2.49,0.107
9/2/2016 6:46pm,2.5,0.130
9/2/2016 6:47pm,2.5,0.101
9/2/2016 6:47pm,2.49,0.100
9/2/2016 6:47pm,2.49,0.109
9/2/2016 6:47pm,2.5,0.091
9/2/2016 6:47pm,2.5,0.087
9/2/2016 6:47pm,2.5,0.086
9/2/2016 6:47pm,2.5,0.071
9/2/2016 6:47pm,2.5,0.102
9/2/2016 6:48pm,2.48,0.084
9/2/2016 6:48pm,2.49,0.092
9/2/2016 6:48pm,2.49,0.067
9/2/2016 6:49pm,2.49,0.078
9/2/2016 6:49pm,2.49,0.087
9/2/2016 6:49pm,2.49,0.101
9/2/2016 6:50pm,2.49,0.097
9/2/2016 6:50pm,2.58,0.093
9/2/2016 6:51pm,2.62,0.081
